filename, server, serverIP, doclength, concurrency, time, compreq, failreq, tottran, htmltran, reqpersec, timeperreqall, timeperreq, transrate, type
nano_2676_nginx_c_590, nginx/1.4.6, 52.39.167.138, 612, 59, 0.525, 1000, 0, 853000, 612000, 1903.90, 30.989, 0.525, 1585.96, nano
nano_2676_nginx_c_60, nginx/1.4.6, 52.39.167.138, 612, 6, 0.642, 1000, 0, 853000, 612000, 1557.82, 3.852, 0.642, 1297.68, nano
nano_2676_nginx_c_600, nginx/1.4.6, 52.39.167.138, 612, 60, 0.525, 1000, 0, 853000, 612000, 1905.76, 31.483, 0.525, 1587.51, nano
nano_2676_nginx_c_610, nginx/1.4.6, 52.39.167.138, 612, 61, 0.513, 1000, 0, 853000, 612000, 1947.51, 31.322, 0.513, 1622.29, nano
nano_2676_nginx_c_620, nginx/1.4.6, 52.39.167.138, 612, 62, 0.521, 1000, 0, 853000, 612000, 1919.10, 32.307, 0.521, 1598.63, nano
nano_2676_nginx_c_630, nginx/1.4.6, 52.39.167.138, 612, 63, 0.529, 1000, 0, 853000, 612000, 1890.19, 33.330, 0.529, 1574.55, nano
nano_2676_nginx_c_640, nginx/1.4.6, 52.39.167.138, 612, 64, 0.524, 1000, 0, 853000, 612000, 1907.53, 33.551, 0.524, 1588.98, nano
nano_2676_nginx_c_650, nginx/1.4.6, 52.39.167.138, 612, 65, 0.511, 1000, 0, 853000, 612000, 1957.12, 33.212, 0.511, 1630.30, nano
nano_2676_nginx_c_660, nginx/1.4.6, 52.39.167.138, 612, 66, 0.512, 1000, 0, 853000, 612000, 1953.35, 33.788, 0.512, 1627.16, nano
nano_2676_nginx_c_670, nginx/1.4.6, 52.39.167.138, 612, 67, 0.517, 1000, 0, 853000, 612000, 1933.73, 34.648, 0.517, 1610.81, nano
nano_2676_nginx_c_680, nginx/1.4.6, 52.39.167.138, 612, 68, 0.525, 1000, 0, 853000, 612000, 1904.57, 35.704, 0.525, 1586.52, nano
nano_2676_nginx_c_690, nginx/1.4.6, 52.39.167.138, 612, 69, 0.513, 1000, 0, 853000, 612000, 1949.60, 35.392, 0.513, 1624.03, nano
nano_2676_nginx_c_70, nginx/1.4.6, 52.39.167.138, 612, 7, 0.587, 1000, 0, 853000, 612000, 1704.97, 4.106, 0.587, 1420.25, nano
nano_2676_nginx_c_700, nginx/1.4.6, 52.39.167.138, 612, 70, 0.515, 1000, 0, 853000, 612000, 1943.40, 36.019, 0.515, 1618.86, nano
nano_2676_nginx_c_710, nginx/1.4.6, 52.39.167.138, 612, 71, 0.554, 1000, 0, 853000, 612000, 1805.96, 39.314, 0.554, 1504.38, nano
nano_2676_nginx_c_720, nginx/1.4.6, 52.39.167.138, 612, 72, 0.507, 1000, 0, 853000, 612000, 1973.81, 36.478, 0.507, 1644.20, nano
nano_2676_nginx_c_730, nginx/1.4.6, 52.39.167.138, 612, 73, 0.518, 1000, 0, 853000, 612000, 1932.16, 37.782, 0.518, 1609.51, nano
nano_2676_nginx_c_740, nginx/1.4.6, 52.39.167.138, 612, 74, 0.508, 1000, 0, 853000, 612000, 1967.50, 37.611, 0.508, 1638.94, nano
nano_2676_nginx_c_750, nginx/1.4.6, 52.39.167.138, 612, 75, 0.520, 1000, 0, 853000, 612000, 1923.26, 38.996, 0.520, 1602.09, nano
nano_2676_nginx_c_760, nginx/1.4.6, 52.39.167.138, 612, 76, 0.516, 1000, 0, 853000, 612000, 1938.97, 39.196, 0.516, 1615.18, nano
nano_2676_nginx_c_770, nginx/1.4.6, 52.39.167.138, 612, 77, 0.519, 1000, 0, 853000, 612000, 1926.24, 39.974, 0.519, 1604.58, nano
nano_2676_nginx_c_780, nginx/1.4.6, 52.39.167.138, 612, 78, 0.518, 1000, 0, 853000, 612000, 1930.49, 40.404, 0.518, 1608.11, nano
nano_2676_nginx_c_790, nginx/1.4.6, 52.39.167.138, 612, 79, 0.532, 1000, 0, 853000, 612000, 1879.12, 42.041, 0.532, 1565.32, nano
nano_2676_nginx_c_80, nginx/1.4.6, 52.39.167.138, 612, 8, 0.587, 1000, 0, 853000, 612000, 1703.55, 4.696, 0.587, 1419.07, nano
nano_2676_nginx_c_800, nginx/1.4.6, 52.39.167.138, 612, 80, 0.523, 1000, 0, 853000, 612000, 1910.90, 41.865, 0.523, 1591.79, nano
nano_2676_nginx_c_810, nginx/1.4.6, 52.39.167.138, 612, 81, 0.527, 1000, 0, 853000, 612000, 1899.06, 42.653, 0.527, 1581.93, nano
nano_2676_nginx_c_820, nginx/1.4.6, 52.39.167.138, 612, 82, 0.516, 1000, 0, 853000, 612000, 1937.90, 42.314, 0.516, 1614.29, nano
nano_2676_nginx_c_830, nginx/1.4.6, 52.39.167.138, 612, 83, 0.532, 1000, 0, 853000, 612000, 1879.04, 44.172, 0.532, 1565.25, nano
nano_2676_nginx_c_840, nginx/1.4.6, 52.39.167.138, 612, 84, 0.523, 1000, 0, 853000, 612000, 1912.08, 43.931, 0.523, 1592.78, nano
nano_2676_nginx_c_850, nginx/1.4.6, 52.39.167.138, 612, 85, 0.523, 1000, 0, 853000, 612000, 1913.68, 44.417, 0.523, 1594.11, nano
nano_2676_nginx_c_860, nginx/1.4.6, 52.39.167.138, 612, 86, 0.511, 1000, 0, 853000, 612000, 1955.53, 43.978, 0.511, 1628.97, nano
nano_2676_nginx_c_870, nginx/1.4.6, 52.39.167.138, 612, 87, 0.520, 1000, 0, 853000, 612000, 1924.91, 45.197, 0.520, 1603.46, nano
nano_2676_nginx_c_880, nginx/1.4.6, 52.39.167.138, 612, 88, 0.522, 1000, 0, 853000, 612000, 1917.12, 45.902, 0.522, 1596.98, nano
nano_2676_nginx_c_890, nginx/1.4.6, 52.39.167.138, 612, 89, 0.510, 1000, 0, 853000, 612000, 1961.75, 45.368, 0.510, 1634.16, nano
nano_2676_nginx_c_90, nginx/1.4.6, 52.39.167.138, 612, 9, 0.575, 1000, 0, 853000, 612000, 1740.52, 5.171, 0.575, 1449.86, nano
nano_2676_nginx_c_900, nginx/1.4.6, 52.39.167.138, 612, 90, 0.551, 1000, 0, 853000, 612000, 1814.21, 49.608, 0.551, 1511.25, nano
nano_2676_nginx_c_910, nginx/1.4.6, 52.39.167.138, 612, 91, 0.529, 1000, 0, 853000, 612000, 1889.50, 48.161, 0.529, 1573.97, nano
nano_2676_nginx_c_920, nginx/1.4.6, 52.39.167.138, 612, 92, 0.528, 1000, 0, 853000, 612000, 1892.78, 48.606, 0.528, 1576.70, nano
nano_2676_nginx_c_930, nginx/1.4.6, 52.39.167.138, 612, 93, 0.517, 1000, 0, 853000, 612000, 1935.52, 48.049, 0.517, 1612.30, nano
nano_2676_nginx_c_940, nginx/1.4.6, 52.39.167.138, 612, 94, 0.517, 1000, 0, 853000, 612000, 1934.30, 48.596, 0.517, 1611.29, nano
nano_2676_nginx_c_950, nginx/1.4.6, 52.39.167.138, 612, 95, 0.517, 1000, 0, 853000, 612000, 1935.51, 49.083, 0.517, 1612.29, nano
nano_2676_nginx_c_960, nginx/1.4.6, 52.39.167.138, 612, 96, 0.522, 1000, 0, 853000, 612000, 1914.87, 50.134, 0.522, 1595.10, nano
nano_2676_nginx_c_970, nginx/1.4.6, 52.39.167.138, 612, 97, 0.516, 1000, 0, 853000, 612000, 1938.24, 50.046, 0.516, 1614.57, nano
nano_2676_nginx_c_980, nginx/1.4.6, 52.39.167.138, 612, 98, 0.522, 1000, 0, 853000, 612000, 1916.43, 51.137, 0.522, 1596.40, nano
nano_2676_nginx_c_990, nginx/1.4.6, 52.39.167.138, 612, 99, 0.526, 1000, 0, 853000, 612000, 1901.51, 52.064, 0.526, 1583.97, nano
small2670_apache2_c_10, Apache/2.4.7, 52.38.234.213, 11510, 10, 12.133, 10000, 0, 117830000, 115100000, 824.20, 12.133, 1.213, 9483.99, small2670
small2670_apache2_c_100, Apache/2.4.7, 52.38.234.213, 11510, 100, 11.416, 10000, 0, 117830000, 115100000, 875.95, 114.162, 1.142, 10079.43, small2670
small2670_apache2_c_110, Apache/2.4.7, 52.38.234.213, 11510, 110, 11.316, 10000, 0, 117830000, 115100000, 883.69, 124.478, 1.132, 10168.52, small2670
small2670_apache2_c_120, Apache/2.4.7, 52.38.234.213, 11510, 120, 11.425, 10000, 0, 117830000, 115100000, 875.24, 137.105, 1.143, 10071.29, small2670
small2670_apache2_c_130, Apache/2.4.7, 52.38.234.213, 11510, 130, 11.238, 10000, 0, 117830000, 115100000, 889.85, 146.093, 1.124, 10239.32, small2670
small2670_apache2_c_140, Apache/2.4.7, 52.38.234.213, 11510, 140, 12.334, 10000, 0, 117830000, 115100000, 810.80, 172.670, 1.233, 9329.71, small2670
small2670_apache2_c_150, Apache/2.4.7, 52.38.234.213, 11510, 150, 12.532, 10000, 0, 117830000, 115100000, 797.98, 187.974, 1.253, 9182.24, small2670
small2670_apache2_c_160, Apache/2.4.7, 52.38.234.213, 11510, 160, 11.036, 10000, 0, 117830000, 115100000, 906.15, 176.571, 1.104, 10426.93, small2670
small2670_apache2_c_170, Apache/2.4.7, 52.38.234.213, 11510, 170, 11.207, 10000, 0, 117830000, 115100000, 892.29, 190.521, 1.121, 10267.42, small2670
small2670_apache2_c_180, Apache/2.4.7, 52.38.234.213, 11510, 180, 10.475, 10000, 0, 117830000, 115100000, 954.68, 188.545, 1.047, 10985.35, small2670
small2670_apache2_c_190, Apache/2.4.7, 52.38.234.213, 11510, 190, 10.763, 10000, 0, 117830000, 115100000, 929.07, 204.505, 1.076, 10690.68, small2670
small2670_apache2_c_20, Apache/2.4.7, 52.38.234.213, 11510, 20, 12.869, 10000, 0, 117830000, 115100000, 777.05, 25.738, 1.287, 8941.44, small2670
small2670_apache2_c_200, Apache/2.4.7, 52.38.234.213, 11510, 200, 10.853, 10000, 0, 117830000, 115100000, 921.40, 217.061, 1.085, 10602.40, small2670
small2670_apache2_c_210, Apache/2.4.7, 52.38.234.213, 11510, 210, 10.148, 10000, 0, 117830000, 115100000, 985.44, 213.104, 1.015, 11339.26, small2670
small2670_apache2_c_220, Apache/2.4.7, 52.38.234.213, 11510, 220, 10.063, 10000, 0, 117830000, 115100000, 993.73, 221.389, 1.006, 11434.66, small2670
small2670_apache2_c_230, Apache/2.4.7, 52.38.234.213, 11510, 230, 9.634, 10000, 0, 117830000, 115100000, 1038.01, 221.577, 0.963, 11944.26, small2670
small2670_apache2_c_240, Apache/2.4.7, 52.38.234.213, 11510, 240, 9.741, 10000, 0, 117830000, 115100000, 1026.64, 233.773, 0.974, 11813.35, small2670
small2670_apache2_c_250, Apache/2.4.7, 52.38.234.213, 11510, 250, 9.952, 10000, 0, 117830000, 115100000, 1004.83, 248.797, 0.995, 11562.45, small2670
small2670_apache2_c_260, Apache/2.4.7, 52.38.234.213, 11510, 260, 10.820, 10000, 0, 117830000, 115100000, 924.25, 281.309, 1.082, 10635.21, small2670
small2670_apache2_c_270, Apache/2.4.7, 52.38.234.213, 11510, 270, 10.232, 10000, 0, 117830000, 115100000, 977.30, 276.273, 1.023, 11245.58, small2670
small2670_apache2_c_280, Apache/2.4.7, 52.38.234.213, 11510, 280, 10.728, 10000, 0, 117830000, 115100000, 932.17, 300.375, 1.073, 10726.32, small2670
small2670_apache2_c_290, Apache/2.4.7, 52.38.234.213, 11510, 290, 10.391, 10000, 0, 117830000, 115100000, 962.34, 301.348, 1.039, 11073.51, small2670
small2670_apache2_c_30, Apache/2.4.7, 52.38.234.213, 11510, 30, 11.720, 10000, 0, 117830000, 115100000, 853.22, 35.161, 1.172, 9817.91, small2670
small2670_apache2_c_300, Apache/2.4.7, 52.38.234.213, 11510, 300, 10.101, 10000, 0, 117830000, 115100000, 989.99, 303.033, 1.010, 11391.67, small2670
small2670_apache2_c_310, Apache/2.4.7, 52.38.234.213, 11510, 310, 11.271, 10000, 0, 117830000, 115100000, 887.19, 349.416, 1.127, 10208.80, small2670
small2670_apache2_c_320, Apache/2.4.7, 52.38.234.213, 11510, 320, 11.329, 10000, 0, 117830000, 115100000, 882.65, 362.544, 1.133, 10156.53, small2670
small2670_apache2_c_330, Apache/2.4.7, 52.38.234.213, 11510, 330, 9.989, 10000, 0, 117830000, 115100000, 1001.15, 329.622, 0.999, 11520.02, small2670
small2670_apache2_c_340, Apache/2.4.7, 52.38.234.213, 11510, 340, 9.811, 10000, 0, 117830000, 115100000, 1019.26, 333.575, 0.981, 11728.48, small2670
small2670_apache2_c_350, Apache/2.4.7, 52.38.234.213, 11510, 350, 10.167, 10000, 0, 117830000, 115100000, 983.55, 355.853, 1.017, 11317.57, small2670
small2670_apache2_c_360, Apache/2.4.7, 52.38.234.213, 11510, 360, 10.349, 10000, 0, 117830000, 115100000, 966.28, 372.561, 1.035, 11118.88, small2670
small2670_apache2_c_370, Apache/2.4.7, 52.38.234.213, 11510, 370, 11.412, 10000, 0, 117830000, 115100000, 876.25, 422.253, 1.141, 10082.89, small2670
small2670_apache2_c_380, Apache/2.4.7, 52.38.234.213, 11510, 380, 10.040, 10000, 0, 117830000, 115100000, 995.97, 381.537, 1.004, 11460.48, small2670
small2670_apache2_c_390, Apache/2.4.7, 52.38.234.213, 11510, 390, 10.583, 10000, 0, 117830000, 115100000, 944.93, 412.728, 1.058, 10873.18, small2670
small2670_apache2_c_40, Apache/2.4.7, 52.38.234.213, 11510, 40, 12.452, 10000, 0, 117830000, 115100000, 803.05, 49.810, 1.245, 9240.60, small2670
small2670_apache2_c_400, Apache/2.4.7, 52.38.234.213, 11510, 400, 10.184, 10000, 0, 117830000, 115100000, 981.97, 407.346, 1.018, 11299.32, small2670
small2670_apache2_c_410, Apache/2.4.7, 52.38.234.213, 11510, 410, 10.064, 10000, 0, 117830000, 115100000, 993.65, 412.620, 1.006, 11433.76, small2670
small2670_apache2_c_420, Apache/2.4.7, 52.38.234.213, 11510, 420, 10.952, 10000, 0, 117830000, 115100000, 913.10, 459.970, 1.095, 10506.92, small2670
small2670_apache2_c_430, Apache/2.4.7, 52.38.234.213, 11510, 430, 10.909, 10000, 0, 117830000, 115100000, 916.69, 469.081, 1.091, 10548.16, small2670
small2670_apache2_c_440, Apache/2.4.7, 52.38.234.213, 11510, 440, 9.776, 10000, 0, 117830000, 115100000, 1022.93, 430.138, 0.978, 11770.65, small2670
small2670_apache2_c_450, Apache/2.4.7, 52.38.234.213, 11510, 450, 9.578, 10000, 0, 117830000, 115100000, 1044.09, 430.998, 0.958, 12014.17, small2670
small2670_apache2_c_460, Apache/2.4.7, 52.38.234.213, 11510, 460, 10.026, 10000, 0, 117830000, 115100000, 997.36, 461.217, 1.003, 11476.49, small2670
small2670_apache2_c_470, Apache/2.4.7, 52.38.234.213, 11510, 470, 9.895, 10000, 0, 117830000, 115100000, 1010.64, 465.051, 0.989, 11629.29, small2670
small2670_apache2_c_480, Apache/2.4.7, 52.38.234.213, 11510, 480, 10.188, 10000, 0, 117830000, 115100000, 981.59, 489.003, 1.019, 11294.98, small2670
small2670_apache2_c_490, Apache/2.4.7, 52.38.234.213, 11510, 490, 10.194, 10000, 0, 117830000, 115100000, 981.01, 499.488, 1.019, 11288.26, small2670
small2670_apache2_c_50, Apache/2.4.7, 52.38.234.213, 11510, 50, 10.491, 10000, 0, 117830000, 115100000, 953.23, 52.453, 1.049, 10968.62, small2670
small2670_apache2_c_500, Apache/2.4.7, 52.38.234.213, 11510, 500, 10.226, 10000, 0, 117830000, 115100000, 977.86, 511.320, 1.023, 11252.09, small2670
small2670_apache2_c_510, Apache/2.4.7, 52.38.234.213, 11510, 510, 10.327, 10000, 0, 117830000, 115100000, 968.30, 526.699, 1.033, 11142.01, small2670
small2670_apache2_c_520, Apache/2.4.7, 52.38.234.213, 11510, 520, 9.854, 10000, 0, 117830000, 115100000, 1014.85, 512.391, 0.985, 11677.71, small2670
small2670_apache2_c_530, Apache/2.4.7, 52.38.234.213, 11510, 530, 10.803, 10000, 0, 117830000, 115100000, 925.70, 572.541, 1.080, 10651.86, small2670
small2670_apache2_c_540, Apache/2.4.7, 52.38.234.213, 11510, 540, 11.009, 10000, 0, 117830000, 115100000, 908.38, 594.467, 1.101, 10452.55, small2670
small2670_apache2_c_550, Apache/2.4.7, 52.38.234.213, 11510, 550, 10.346, 10000, 0, 117830000, 115100000, 966.51, 569.055, 1.035, 11121.52, small2670
small2670_apache2_c_560, Apache/2.4.7, 52.38.234.213, 11510, 560, 10.529, 10000, 0, 117830000, 115100000, 949.76, 589.623, 1.053, 10928.73, small2670
small2670_apache2_c_570, Apache/2.4.7, 52.38.234.213, 11510, 570, 10.317, 10000, 0, 117830000, 115100000, 969.29, 588.058, 1.032, 11153.48, small2670
small2670_apache2_c_580, Apache/2.4.7, 52.38.234.213, 11510, 580, 9.822, 10000, 0, 117830000, 115100000, 1018.13, 569.671, 0.982, 11715.47, small2670
small2670_apache2_c_590, Apache/2.4.7, 52.38.234.213, 11510, 590, 9.653, 10000, 0, 117830000, 115100000, 1035.93, 569.539, 0.965, 11920.23, small2670
small2670_apache2_c_60, Apache/2.4.7, 52.38.234.213, 11510, 60, 11.563, 10000, 0, 117830000, 115100000, 864.84, 69.377, 1.156, 9951.57, small2670
small2670_apache2_c_600, Apache/2.4.7, 52.38.234.213, 11510, 600, 11.464, 10000, 0, 117830000, 115100000, 872.32, 687.822, 1.146, 10037.62, small2670
small2670_apache2_c_610, Apache/2.4.7, 52.38.234.213, 11510, 610, 10.725, 10000, 0, 117830000, 115100000, 932.43, 654.207, 1.072, 10729.29, small2670
small2670_apache2_c_620, Apache/2.4.7, 52.38.234.213, 11510, 620, 10.052, 10000, 0, 117830000, 115100000, 994.85, 623.210, 1.005, 11447.57, small2670
small2670_apache2_c_630, Apache/2.4.7, 52.38.234.213, 11510, 630, 10.295, 10000, 0, 117830000, 115100000, 971.30, 648.616, 1.030, 11176.58, small2670
small2670_apache2_c_640, Apache/2.4.7, 52.38.234.213, 11510, 640, 9.940, 10000, 0, 117830000, 115100000, 1006.02, 636.172, 0.994, 11576.07, small2670
small2670_apache2_c_650, Apache/2.4.7, 52.38.234.213, 11510, 650, 11.316, 10000, 0, 117830000, 115100000, 883.74, 735.508, 1.132, 10169.08, small2670
small2670_apache2_c_660, Apache/2.4.7, 52.38.234.213, 11510, 660, 11.521, 10000, 0, 117830000, 115100000, 867.99, 760.377, 1.152, 9987.83, small2670
small2670_apache2_c_670, Apache/2.4.7, 52.38.234.213, 11510, 670, 10.629, 10000, 0, 117830000, 115100000, 940.86, 712.112, 1.063, 10826.36, small2670
small2670_apache2_c_680, Apache/2.4.7, 52.38.234.213, 11510, 680, 9.961, 10000, 0, 117830000, 115100000, 1003.94, 677.334, 0.996, 11552.12, small2670
small2670_apache2_c_690, Apache/2.4.7, 52.38.234.213, 11510, 690, 11.495, 10000, 0, 117830000, 115100000, 869.93, 793.168, 1.150, 10010.13, small2670
small2670_apache2_c_70, Apache/2.4.7, 52.38.234.213, 11510, 70, 13.222, 10000, 0, 117830000, 115100000, 756.31, 92.555, 1.322, 8702.74, small2670
small2670_apache2_c_700, Apache/2.4.7, 52.38.234.213, 11510, 700, 10.489, 10000, 0, 117830000, 115100000, 953.36, 734.242, 1.049, 10970.21, small2670
small2670_apache2_c_710, Apache/2.4.7, 52.38.234.213, 11510, 710, 11.510, 10000, 0, 117830000, 115100000, 868.78, 817.239, 1.151, 9996.90, small2670
small2670_apache2_c_720, Apache/2.4.7, 52.38.234.213, 11510, 720, 10.365, 10000, 0, 117830000, 115100000, 964.82, 746.256, 1.036, 11101.98, small2670
small2670_apache2_c_730, Apache/2.4.7, 52.38.234.213, 11510, 730, 10.774, 10000, 0, 117830000, 115100000, 928.14, 786.520, 1.077, 10679.94, small2670
small2670_apache2_c_740, Apache/2.4.7, 52.38.234.213, 11510, 740, 9.959, 10000, 0, 117830000, 115100000, 1004.14, 736.950, 0.996, 11554.45, small2670
small2670_apache2_c_750, Apache/2.4.7, 52.38.234.213, 11510, 750, 10.015, 10000, 0, 117830000, 115100000, 998.46, 751.155, 1.002, 11489.14, small2670
small2670_apache2_c_760, Apache/2.4.7, 52.38.234.213, 11510, 760, 9.983, 10000, 0, 117830000, 115100000, 1001.74, 758.676, 0.998, 11526.91, small2670
small2670_apache2_c_770, Apache/2.4.7, 52.38.234.213, 11510, 770, 11.308, 10000, 0, 117830000, 115100000, 884.29, 870.751, 1.131, 10175.43, small2670
small2670_apache2_c_780, Apache/2.4.7, 52.38.234.213, 11510, 780, 11.284, 10000, 0, 117830000, 115100000, 886.21, 880.152, 1.128, 10197.48, small2670
small2670_apache2_c_790, Apache/2.4.7, 52.38.234.213, 11510, 790, 10.672, 10000, 0, 117830000, 115100000, 937.05, 843.068, 1.067, 10782.52, small2670
small2670_apache2_c_80, Apache/2.4.7, 52.38.234.213, 11510, 80, 12.975, 10000, 0, 117830000, 115100000, 770.73, 103.798, 1.297, 8868.67, small2670
small2670_apache2_c_800, Apache/2.4.7, 52.38.234.213, 11510, 800, 10.358, 10000, 0, 117830000, 115100000, 965.46, 828.621, 1.036, 11109.39, small2670
small2670_apache2_c_810, Apache/2.4.7, 52.38.234.213, 11510, 810, 9.998, 10000, 0, 117830000, 115100000, 1000.19, 809.843, 1.000, 11509.06, small2670
small2670_apache2_c_820, Apache/2.4.7, 52.38.234.213, 11510, 820, 10.943, 10000, 0, 117830000, 115100000, 913.84, 897.312, 1.094, 10515.41, small2670
small2670_apache2_c_830, Apache/2.4.7, 52.38.234.213, 11510, 830, 10.917, 10000, 0, 117830000, 115100000, 916.03, 906.080, 1.092, 10540.65, small2670
small2670_apache2_c_840, Apache/2.4.7, 52.38.234.213, 11510, 840, 10.838, 10000, 0, 117830000, 115100000, 922.65, 910.420, 1.084, 10616.79, small2670
small2670_apache2_c_850, Apache/2.4.7, 52.38.234.213, 11510, 850, 11.670, 10000, 0, 117830000, 115100000, 856.90, 991.947, 1.167, 9860.21, small2670
small2670_apache2_c_860, Apache/2.4.7, 52.38.234.213, 11510, 860, 10.504, 10000, 0, 117830000, 115100000, 952.02, 903.341, 1.050, 10954.75, small2670
small2670_apache2_c_870, Apache/2.4.7, 52.38.234.213, 11510, 870, 10.334, 10000, 0, 117830000, 115100000, 967.65, 899.085, 1.033, 11134.59, small2670
small2670_apache2_c_880, Apache/2.4.7, 52.38.234.213, 11510, 880, 11.598, 10000, 0, 117830000, 115100000, 862.22, 1020.623, 1.160, 9921.41, small2670
small2670_apache2_c_890, Apache/2.4.7, 52.38.234.213, 11510, 890, 11.219, 10000, 0, 117830000, 115100000, 891.36, 998.476, 1.122, 10256.72, small2670
small2670_apache2_c_90, Apache/2.4.7, 52.38.234.213, 11510, 90, 13.394, 10000, 0, 117830000, 115100000, 746.61, 120.545, 1.339, 8591.08, small2670
small2670_apache2_c_900, Apache/2.4.7, 52.38.234.213, 11510, 900, 10.773, 10000, 0, 117830000, 115100000, 928.22, 969.596, 1.077, 10680.90, small2670
small2670_apache2_c_910, Apache/2.4.7, 52.38.234.213, 11510, 910, 10.422, 10000, 0, 117830000, 115100000, 959.50, 948.410, 1.042, 11040.81, small2670
small2670_nginx_c_10, nginx/1.4.6, 52.38.234.213, 612, 1, 1.983, 1000, 0, 853000, 612000, 504.22, 1.983, 1.983, 420.02, small2670
small2670_nginx_c_100, nginx/1.4.6, 52.38.234.213, 612, 10, 0.549, 1000, 0, 853000, 612000, 1820.82, 5.492, 0.549, 1516.75, small2670
small2670_nginx_c_1000, nginx/1.4.6, 52.38.234.213, 612, 100, 0.476, 1000, 0, 853000, 612000, 2098.81, 47.646, 0.476, 1748.32, small2670
small2670_nginx_c_110, nginx/1.4.6, 52.38.234.213, 612, 11, 0.549, 1000, 0, 853000, 612000, 1820.52, 6.042, 0.549, 1516.50, small2670
small2670_nginx_c_120, nginx/1.4.6, 52.38.234.213, 612, 12, 0.596, 1000, 0, 853000, 612000, 1676.87, 7.156, 0.596, 1396.85, small2670
small2670_nginx_c_130, nginx/1.4.6, 52.38.234.213, 612, 13, 0.625, 1000, 0, 853000, 612000, 1601.21, 8.119, 0.625, 1333.82, small2670
small2670_nginx_c_140, nginx/1.4.6, 52.38.234.213, 612, 14, 0.632, 1000, 0, 853000, 612000, 1582.67, 8.846, 0.632, 1318.38, small2670
small2670_nginx_c_150, nginx/1.4.6, 52.38.234.213, 612, 15, 0.570, 1000, 0, 853000, 612000, 1755.48, 8.545, 0.570, 1462.33, small2670
small2670_nginx_c_160, nginx/1.4.6, 52.38.234.213, 612, 16, 0.579, 1000, 0, 853000, 612000, 1726.64, 9.267, 0.579, 1438.31, small2670
small2670_nginx_c_170, nginx/1.4.6, 52.38.234.213, 612, 17, 0.530, 1000, 0, 853000, 612000, 1887.60, 9.006, 0.530, 1572.39, small2670
small2670_nginx_c_180, nginx/1.4.6, 52.38.234.213, 612, 18, 0.526, 1000, 0, 853000, 612000, 1900.74, 9.470, 0.526, 1583.33, small2670
small2670_nginx_c_190, nginx/1.4.6, 52.38.234.213, 612, 19, 0.505, 1000, 0, 853000, 612000, 1980.67, 9.593, 0.505, 1649.91, small2670
small2670_nginx_c_20, nginx/1.4.6, 52.38.234.213, 612, 2, 1.106, 1000, 0, 853000, 612000, 904.39, 2.211, 1.106, 753.37, small2670
small2670_nginx_c_200, nginx/1.4.6, 52.38.234.213, 612, 20, 0.510, 1000, 0, 853000, 612000, 1962.15, 10.193, 0.510, 1634.49, small2670
small2670_nginx_c_210, nginx/1.4.6, 52.38.234.213, 612, 21, 0.534, 1000, 0, 853000, 612000, 1871.19, 11.223, 0.534, 1558.72, small2670
small2670_nginx_c_220, nginx/1.4.6, 52.38.234.213, 612, 22, 0.515, 1000, 0, 853000, 612000, 1940.96, 11.335, 0.515, 1616.83, small2670
small2670_nginx_c_230, nginx/1.4.6, 52.38.234.213, 612, 23, 0.519, 1000, 0, 853000, 612000, 1928.01, 11.929, 0.519, 1606.05, small2670
small2670_nginx_c_240, nginx/1.4.6, 52.38.234.213, 612, 24, 0.471, 1000, 0, 853000, 612000, 2122.82, 11.306, 0.471, 1768.33, small2670
small2670_nginx_c_250, nginx/1.4.6, 52.38.234.213, 612, 25, 0.476, 1000, 0, 853000, 612000, 2098.99, 11.910, 0.476, 1748.48, small2670
small2670_nginx_c_260, nginx/1.4.6, 52.38.234.213, 612, 26, 0.495, 1000, 0, 853000, 612000, 2022.00, 12.859, 0.495, 1684.34, small2670
small2670_nginx_c_270, nginx/1.4.6, 52.38.234.213, 612, 27, 0.500, 1000, 0, 853000, 612000, 1999.98, 13.500, 0.500, 1666.00, small2670
small2670_nginx_c_280, nginx/1.4.6, 52.38.234.213, 612, 28, 0.497, 1000, 0, 853000, 612000, 2013.72, 13.905, 0.497, 1677.45, small2670
small2670_nginx_c_290, nginx/1.4.6, 52.38.234.213, 612, 29, 0.502, 1000, 0, 853000, 612000, 1992.50, 14.555, 0.502, 1659.77, small2670
small2670_nginx_c_30, nginx/1.4.6, 52.38.234.213, 612, 3, 0.788, 1000, 0, 853000, 612000, 1269.10, 2.364, 0.788, 1057.17, small2670
small2670_nginx_c_300, nginx/1.4.6, 52.38.234.213, 612, 30, 0.537, 1000, 0, 853000, 612000, 1861.75, 16.114, 0.537, 1550.85, small2670
small2670_nginx_c_310, nginx/1.4.6, 52.38.234.213, 612, 31, 0.480, 1000, 0, 853000, 612000, 2082.14, 14.889, 0.480, 1734.44, small2670
small2670_nginx_c_320, nginx/1.4.6, 52.38.234.213, 612, 32, 0.472, 1000, 0, 853000, 612000, 2117.72, 15.111, 0.472, 1764.07, small2670
small2670_nginx_c_330, nginx/1.4.6, 52.38.234.213, 612, 33, 0.485, 1000, 0, 853000, 612000, 2059.88, 16.020, 0.485, 1715.89, small2670
small2670_nginx_c_340, nginx/1.4.6, 52.38.234.213, 612, 34, 0.472, 1000, 0, 853000, 612000, 2119.21, 16.044, 0.472, 1765.31, small2670
