filename,server,serverIP,doclength,concurrency,time,compreq,failreq,tottran,htmltran,reqpersec,timeperreqall,timeperreq,transrate,type
large2676_apache2_c_420,Apache/2.4.7,52.38.147.194,11510,420,2.787,10000,0,117830000,115100000,3587.65,117.068,0.279,41282.45,large2676
large2676_apache2_c_430,Apache/2.4.7,52.38.147.194,11510,430,2.798,10000,0,117830000,115100000,3574.44,120.299,0.280,41130.47,large2676
large2676_apache2_c_440,Apache/2.4.7,52.38.147.194,11510,440,2.802,10000,0,117830000,115100000,3569.19,123.277,0.280,41070.13,large2676
large2676_apache2_c_450,Apache/2.4.7,52.38.147.194,11510,450,2.862,10000,0,117830000,115100000,3493.58,128.808,0.286,40200.00,large2676
large2676_apache2_c_460,Apache/2.4.7,52.38.147.194,11510,460,2.812,10000,0,117830000,115100000,3556.05,129.357,0.281,40918.90,large2676
large2676_apache2_c_470,Apache/2.4.7,52.38.147.194,11510,470,2.841,10000,0,117830000,115100000,3520.26,133.513,0.284,40507.10,large2676
large2676_apache2_c_480,Apache/2.4.7,52.38.147.194,11510,480,2.833,10000,0,117830000,115100000,3530.26,135.967,0.283,40622.10,large2676
large2676_apache2_c_490,Apache/2.4.7,52.38.147.194,11510,490,2.820,10000,0,117830000,115100000,3546.37,138.169,0.282,40807.49,large2676
large2676_apache2_c_50,Apache/2.4.7,52.38.147.194,11510,50,2.743,10000,0,117830000,115100000,3646.16,13.713,0.274,41955.73,large2676
large2676_apache2_c_500,Apache/2.4.7,52.38.147.194,11510,500,2.817,10000,0,117830000,115100000,3550.01,140.845,0.282,40849.33,large2676
large2676_apache2_c_510,Apache/2.4.7,52.38.147.194,11510,510,2.866,10000,0,117830000,115100000,3489.65,146.146,0.287,40154.84,large2676
large2676_apache2_c_520,Apache/2.4.7,52.38.147.194,11510,520,2.823,10000,0,117830000,115100000,3541.86,146.815,0.282,40755.63,large2676
large2676_apache2_c_530,Apache/2.4.7,52.38.147.194,11510,530,2.804,10000,0,117830000,115100000,3566.49,148.606,0.280,41039.00,large2676
large2676_apache2_c_540,Apache/2.4.7,52.38.147.194,11510,540,2.811,10000,0,117830000,115100000,3557.92,151.774,0.281,40940.46,large2676
large2676_apache2_c_550,Apache/2.4.7,52.38.147.194,11510,550,2.831,10000,0,117830000,115100000,3531.89,155.724,0.283,40640.83,large2676
large2676_apache2_c_560,Apache/2.4.7,52.38.147.194,11510,560,2.864,10000,0,117830000,115100000,3491.81,160.375,0.286,40179.73,large2676
large2676_apache2_c_570,Apache/2.4.7,52.38.147.194,11510,570,3.059,10000,0,117830000,115100000,3268.92,174.369,0.306,37614.98,large2676
large2676_apache2_c_580,Apache/2.4.7,52.38.147.194,11510,580,3.336,10000,0,117830000,115100000,2997.92,193.467,0.334,34496.58,large2676
large2676_apache2_c_590,Apache/2.4.7,52.38.147.194,11510,590,2.827,10000,0,117830000,115100000,3537.09,166.804,0.283,40700.75,large2676
large2676_apache2_c_60,Apache/2.4.7,52.38.147.194,11510,60,2.787,10000,0,117830000,115100000,3588.39,16.721,0.279,41291.06,large2676
large2676_apache2_c_600,Apache/2.4.7,52.38.147.194,11510,600,2.860,10000,0,117830000,115100000,3497.11,171.570,0.286,40240.66,large2676
large2676_apache2_c_610,Apache/2.4.7,52.38.147.194,11510,610,2.926,10000,0,117830000,115100000,3418.01,178.466,0.293,39330.49,large2676
large2676_apache2_c_620,Apache/2.4.7,52.38.147.194,11510,620,2.862,10000,0,117830000,115100000,3494.12,177.441,0.286,40206.21,large2676
large2676_apache2_c_630,Apache/2.4.7,52.38.147.194,11510,630,2.936,10000,0,117830000,115100000,3405.55,184.992,0.294,39187.07,large2676
large2676_apache2_c_640,Apache/2.4.7,52.38.147.194,11510,640,2.888,10000,0,117830000,115100000,3462.44,184.841,0.289,39841.72,large2676
large2676_apache2_c_650,Apache/2.4.7,52.38.147.194,11510,650,2.838,10000,0,117830000,115100000,3523.85,184.457,0.284,40548.41,large2676
large2676_apache2_c_660,Apache/2.4.7,52.38.147.194,11510,660,2.987,10000,0,117830000,115100000,3347.98,197.134,0.299,38524.65,large2676
large2676_apache2_c_670,Apache/2.4.7,52.38.147.194,11510,670,2.927,10000,0,117830000,115100000,3416.83,196.088,0.293,39316.93,large2676
large2676_apache2_c_680,Apache/2.4.7,52.38.147.194,11510,680,2.914,10000,0,117830000,115100000,3431.22,198.180,0.291,39482.53,large2676
large2676_apache2_c_690,Apache/2.4.7,52.38.147.194,11510,690,2.867,10000,0,117830000,115100000,3487.36,197.857,0.287,40128.47,large2676
large2676_apache2_c_70,Apache/2.4.7,52.38.147.194,11510,70,2.721,10000,0,117830000,115100000,3674.94,19.048,0.272,42286.96,large2676
large2676_apache2_c_700,Apache/2.4.7,52.38.147.194,11510,700,2.834,10000,0,117830000,115100000,3528.01,198.412,0.283,40596.23,large2676
large2676_apache2_c_710,Apache/2.4.7,52.38.147.194,11510,710,2.914,10000,0,117830000,115100000,3431.53,206.905,0.291,39486.05,large2676
large2676_apache2_c_720,Apache/2.4.7,52.38.147.194,11510,720,3.063,10000,0,117830000,115100000,3264.77,220.537,0.306,37567.12,large2676
large2676_apache2_c_730,Apache/2.4.7,52.38.147.194,11510,730,2.788,10000,0,117830000,115100000,3586.72,203.529,0.279,41271.76,large2676
large2676_apache2_c_740,Apache/2.4.7,52.38.147.194,11510,740,3.065,10000,0,117830000,115100000,3263.08,226.780,0.306,37547.69,large2676
large2676_apache2_c_750,Apache/2.4.7,52.38.147.194,11510,750,2.842,10000,0,117830000,115100000,3518.39,213.166,0.284,40485.54,large2676
large2676_apache2_c_760,Apache/2.4.7,52.38.147.194,11510,760,2.808,10000,0,117830000,115100000,3561.58,213.389,0.281,40982.50,large2676
large2676_apache2_c_770,Apache/2.4.7,52.38.147.194,11510,770,2.851,10000,0,117830000,115100000,3507.37,219.538,0.285,40358.69,large2676
large2676_apache2_c_780,Apache/2.4.7,52.38.147.194,11510,780,3.110,10000,0,117830000,115100000,3215.77,242.555,0.311,37003.35,large2676
large2676_apache2_c_790,Apache/2.4.7,52.38.147.194,11510,790,2.890,10000,0,117830000,115100000,3459.66,228.346,0.289,39809.73,large2676
large2676_apache2_c_80,Apache/2.4.7,52.38.147.194,11510,80,2.747,10000,0,117830000,115100000,3640.92,21.972,0.275,41895.49,large2676
large2676_apache2_c_800,Apache/2.4.7,52.38.147.194,11510,800,2.798,10000,0,117830000,115100000,3574.48,223.809,0.280,41130.91,large2676
large2676_apache2_c_810,Apache/2.4.7,52.38.147.194,11510,810,2.841,10000,0,117830000,115100000,3520.01,230.113,0.284,40504.14,large2676
large2676_apache2_c_820,Apache/2.4.7,52.38.147.194,11510,820,2.856,10000,0,117830000,115100000,3500.83,234.230,0.286,40283.50,large2676
large2676_apache2_c_830,Apache/2.4.7,52.38.147.194,11510,830,3.123,10000,0,117830000,115100000,3201.99,259.213,0.312,36844.82,large2676
large2676_apache2_c_840,Apache/2.4.7,52.38.147.194,11510,840,2.864,10000,0,117830000,115100000,3491.06,240.615,0.286,40171.02,large2676
large2676_apache2_c_850,Apache/2.4.7,52.38.147.194,11510,850,2.878,10000,0,117830000,115100000,3474.94,244.608,0.288,39985.60,large2676
large2676_apache2_c_860,Apache/2.4.7,52.38.147.194,11510,860,2.832,10000,0,117830000,115100000,3530.54,243.589,0.283,40625.39,large2676
large2676_apache2_c_870,Apache/2.4.7,52.38.147.194,11510,870,2.787,10000,0,117830000,115100000,3588.20,242.462,0.279,41288.81,large2676
large2676_apache2_c_880,Apache/2.4.7,52.38.147.194,11510,880,2.871,10000,0,117830000,115100000,3483.61,252.611,0.287,40085.35,large2676
large2676_apache2_c_890,Apache/2.4.7,52.38.147.194,11510,890,2.952,10000,0,117830000,115100000,3387.62,262.721,0.295,38980.84,large2676
large2676_apache2_c_90,Apache/2.4.7,52.38.147.194,11510,90,2.801,10000,0,117830000,115100000,3569.73,25.212,0.280,41076.35,large2676
large2676_apache2_c_900,Apache/2.4.7,52.38.147.194,11510,900,2.958,10000,0,117830000,115100000,3381.10,266.186,0.296,38905.73,large2676
large2676_apache2_c_910,Apache/2.4.7,52.38.147.194,11510,910,2.921,10000,0,117830000,115100000,3422.90,265.856,0.292,39386.79,large2676
large2676_apache2_c_920,Apache/2.4.7,52.38.147.194,11510,920,2.993,10000,0,117830000,115100000,3341.30,275.342,0.299,38447.74,large2676
large2676_apache2_c_930,Apache/2.4.7,52.38.147.194,11510,930,3.012,10000,0,117830000,115100000,3320.29,280.096,0.301,38206.06,large2676
large2676_apache2_c_940,Apache/2.4.7,52.38.147.194,11510,940,2.825,10000,0,117830000,115100000,3539.36,265.584,0.283,40726.87,large2676
large2676_apache2_c_950,Apache/2.4.7,52.38.147.194,11510,950,2.965,10000,0,117830000,115100000,3373.03,281.646,0.296,38812.87,large2676
large2676_apache2_c_960,Apache/2.4.7,52.38.147.194,11510,960,2.821,10000,0,117830000,115100000,3544.99,270.805,0.282,40791.64,large2676
large2676_apache2_c_970,Apache/2.4.7,52.38.147.194,11510,970,2.803,10000,0,117830000,115100000,3567.70,271.884,0.280,41052.97,large2676
large2676_apache2_c_980,Apache/2.4.7,52.38.147.194,11510,980,2.966,10000,0,117830000,115100000,3371.13,290.704,0.297,38790.99,large2676
large2676_apache2_c_990,Apache/2.4.7,52.38.147.194,11510,990,2.933,10000,0,117830000,115100000,3409.21,290.390,0.293,39229.22,large2676
large2676_lighttpd_c_10,lighttpd/1.4.33,52.38.147.194,3568,1,1.968,1000,0,3825000,3568000,508.15,1.968,1.968,1898.13,large2676
large2676_lighttpd_c_100,lighttpd/1.4.33,52.38.147.194,3568,10,0.316,1000,0,3825000,3568000,3160.73,3.164,0.316,11806.42,large2676
large2676_lighttpd_c_1000,lighttpd/1.4.33,52.38.147.194,3568,100,0.238,1000,0,3825000,3568000,4204.47,23.784,0.238,15705.18,large2676
large2676_lighttpd_c_110,lighttpd/1.4.33,52.38.147.194,3568,11,0.301,1000,0,3825000,3568000,3320.45,3.313,0.301,12403.05,large2676
large2676_lighttpd_c_120,lighttpd/1.4.33,52.38.147.194,3568,12,0.280,1000,0,3825000,3568000,3570.15,3.361,0.280,13335.78,large2676
large2676_lighttpd_c_130,lighttpd/1.4.33,52.38.147.194,3568,13,0.269,1000,0,3825000,3568000,3721.58,3.493,0.269,13901.41,large2676
large2676_lighttpd_c_140,lighttpd/1.4.33,52.38.147.194,3568,14,0.264,1000,0,3825000,3568000,3794.92,3.689,0.264,14175.37,large2676
large2676_lighttpd_c_150,lighttpd/1.4.33,52.38.147.194,3568,15,0.256,1000,0,3825000,3568000,3898.89,3.847,0.256,14563.74,large2676
large2676_lighttpd_c_160,lighttpd/1.4.33,52.38.147.194,3568,16,0.281,1000,0,3825000,3568000,3559.62,4.495,0.281,13296.43,large2676
large2676_lighttpd_c_170,lighttpd/1.4.33,52.38.147.194,3568,17,0.255,1000,0,3825000,3568000,3926.26,4.330,0.255,14665.98,large2676
large2676_lighttpd_c_180,lighttpd/1.4.33,52.38.147.194,3568,18,0.253,1000,0,3825000,3568000,3954.23,4.552,0.253,14770.42,large2676
large2676_lighttpd_c_190,lighttpd/1.4.33,52.38.147.194,3568,19,0.254,1000,0,3825000,3568000,3936.16,4.827,0.254,14702.92,large2676
large2676_lighttpd_c_20,lighttpd/1.4.33,52.38.147.194,3568,2,1.059,1000,0,3825000,3568000,944.66,2.117,1.059,3528.65,large2676
large2676_lighttpd_c_200,lighttpd/1.4.33,52.38.147.194,3568,20,0.253,1000,0,3825000,3568000,3953.79,5.058,0.253,14768.79,large2676
large2676_lighttpd_c_210,lighttpd/1.4.33,52.38.147.194,3568,21,0.251,1000,0,3825000,3568000,3988.51,5.265,0.251,14898.50,large2676
large2676_lighttpd_c_220,lighttpd/1.4.33,52.38.147.194,3568,22,0.250,1000,0,3825000,3568000,3994.71,5.507,0.250,14921.65,large2676
large2676_lighttpd_c_230,lighttpd/1.4.33,52.38.147.194,3568,23,0.251,1000,0,3825000,3568000,3985.91,5.770,0.251,14888.76,large2676
large2676_lighttpd_c_240,lighttpd/1.4.33,52.38.147.194,3568,24,0.249,1000,0,3825000,3568000,4023.84,5.964,0.249,15030.45,large2676
large2676_lighttpd_c_250,lighttpd/1.4.33,52.38.147.194,3568,25,0.248,1000,0,3825000,3568000,4036.49,6.193,0.248,15077.71,large2676
large2676_lighttpd_c_260,lighttpd/1.4.33,52.38.147.194,3568,26,0.246,1000,0,3825000,3568000,4063.08,6.399,0.246,15177.01,large2676
large2676_lighttpd_c_270,lighttpd/1.4.33,52.38.147.194,3568,27,0.249,1000,0,3825000,3568000,4012.20,6.729,0.249,14986.97,large2676
large2676_lighttpd_c_280,lighttpd/1.4.33,52.38.147.194,3568,28,0.246,1000,0,3825000,3568000,4072.90,6.875,0.246,15213.73,large2676
large2676_lighttpd_c_290,lighttpd/1.4.33,52.38.147.194,3568,29,0.243,1000,0,3825000,3568000,4107.69,7.060,0.243,15343.66,large2676
large2676_lighttpd_c_30,lighttpd/1.4.33,52.38.147.194,3568,3,0.740,1000,0,3825000,3568000,1351.61,2.220,0.740,5048.73,large2676
large2676_lighttpd_c_300,lighttpd/1.4.33,52.38.147.194,3568,30,0.244,1000,0,3825000,3568000,4094.13,7.328,0.244,15293.02,large2676
large2676_lighttpd_c_310,lighttpd/1.4.33,52.38.147.194,3568,31,0.246,1000,0,3825000,3568000,4068.03,7.620,0.246,15195.54,large2676
large2676_lighttpd_c_320,lighttpd/1.4.33,52.38.147.194,3568,32,0.243,1000,0,3825000,3568000,4109.41,7.787,0.243,15350.09,large2676
large2676_lighttpd_c_330,lighttpd/1.4.33,52.38.147.194,3568,33,0.244,1000,0,3825000,3568000,4093.96,8.061,0.244,15292.40,large2676
large2676_lighttpd_c_340,lighttpd/1.4.33,52.38.147.194,3568,34,0.243,1000,0,3825000,3568000,4114.53,8.263,0.243,15369.22,large2676
large2676_lighttpd_c_350,lighttpd/1.4.33,52.38.147.194,3568,35,0.247,1000,0,3825000,3568000,4054.05,8.633,0.247,15143.30,large2676
large2676_lighttpd_c_360,lighttpd/1.4.33,52.38.147.194,3568,36,0.253,1000,0,3825000,3568000,3956.67,9.099,0.253,14779.54,large2676
large2676_lighttpd_c_370,lighttpd/1.4.33,52.38.147.194,3568,37,0.254,1000,0,3825000,3568000,3943.02,9.384,0.254,14728.55,large2676
large2676_lighttpd_c_380,lighttpd/1.4.33,52.38.147.194,3568,38,0.238,1000,0,3825000,3568000,4206.15,9.034,0.238,15711.46,large2676
large2676_lighttpd_c_390,lighttpd/1.4.33,52.38.147.194,3568,39,0.240,1000,0,3825000,3568000,4171.15,9.350,0.240,15580.71,large2676
large2676_lighttpd_c_40,lighttpd/1.4.33,52.38.147.194,3568,4,0.590,1000,0,3825000,3568000,1695.19,2.360,0.590,6332.12,large2676
large2676_lighttpd_c_400,lighttpd/1.4.33,52.38.147.194,3568,40,0.240,1000,0,3825000,3568000,4160.29,9.615,0.240,15540.14,large2676
large2676_lighttpd_c_410,lighttpd/1.4.33,52.38.147.194,3568,41,0.237,1000,0,3825000,3568000,4211.16,9.736,0.237,15730.18,large2676
large2676_lighttpd_c_420,lighttpd/1.4.33,52.38.147.194,3568,42,0.235,1000,0,3825000,3568000,4246.28,9.891,0.235,15861.37,large2676
large2676_lighttpd_c_430,lighttpd/1.4.33,52.38.147.194,3568,43,0.240,1000,0,3825000,3568000,4169.48,10.313,0.240,15574.48,large2676
large2676_lighttpd_c_440,lighttpd/1.4.33,52.38.147.194,3568,44,0.238,1000,0,3825000,3568000,4197.40,10.483,0.238,15678.75,large2676
large2676_lighttpd_c_450,lighttpd/1.4.33,52.38.147.194,3568,45,0.236,1000,0,3825000,3568000,4236.50,10.622,0.236,15824.81,large2676
large2676_lighttpd_c_460,lighttpd/1.4.33,52.38.147.194,3568,46,0.234,1000,0,3825000,3568000,4267.25,10.780,0.234,15939.68,large2676
large2676_lighttpd_c_470,lighttpd/1.4.33,52.38.147.194,3568,47,0.236,1000,0,3825000,3568000,4232.48,11.105,0.236,15809.81,large2676
large2676_lighttpd_c_480,lighttpd/1.4.33,52.38.147.194,3568,48,0.264,1000,0,3825000,3568000,3793.02,12.655,0.264,14168.27,large2676
large2676_lighttpd_c_490,lighttpd/1.4.33,52.38.147.194,3568,49,0.249,1000,0,3825000,3568000,4018.92,12.192,0.249,15012.08,large2676
large2676_lighttpd_c_50,lighttpd/1.4.33,52.38.147.194,3568,5,0.494,1000,0,3825000,3568000,2025.53,2.468,0.494,7566.05,large2676
large2676_lighttpd_c_500,lighttpd/1.4.33,52.38.147.194,3568,50,0.237,1000,0,3825000,3568000,4224.24,11.836,0.237,15779.02,large2676
large2676_lighttpd_c_510,lighttpd/1.4.33,52.38.147.194,3568,51,0.237,1000,0,3825000,3568000,4223.49,12.075,0.237,15776.22,large2676
large2676_lighttpd_c_520,lighttpd/1.4.33,52.38.147.194,3568,52,0.238,1000,0,3825000,3568000,4199.26,12.383,0.238,15685.73,large2676
large2676_lighttpd_c_530,lighttpd/1.4.33,52.38.147.194,3568,53,0.237,1000,0,3825000,3568000,4222.10,12.553,0.237,15771.03,large2676
large2676_lighttpd_c_540,lighttpd/1.4.33,52.38.147.194,3568,54,0.234,1000,0,3825000,3568000,4279.59,12.618,0.234,15985.79,large2676
large2676_lighttpd_c_550,lighttpd/1.4.33,52.38.147.194,3568,55,0.235,1000,0,3825000,3568000,4259.87,12.911,0.235,15912.11,large2676
large2676_lighttpd_c_560,lighttpd/1.4.33,52.38.147.194,3568,56,0.236,1000,0,3825000,3568000,4245.76,13.190,0.236,15859.41,large2676
large2676_lighttpd_c_570,lighttpd/1.4.33,52.38.147.194,3568,57,0.235,1000,0,3825000,3568000,4250.80,13.409,0.235,15878.22,large2676
large2676_lighttpd_c_580,lighttpd/1.4.33,52.38.147.194,3568,58,0.232,1000,0,3825000,3568000,4308.51,13.462,0.232,16093.79,large2676
large2676_lighttpd_c_590,lighttpd/1.4.33,52.38.147.194,3568,59,0.235,1000,0,3825000,3568000,4258.85,13.853,0.235,15908.31,large2676
large2676_lighttpd_c_60,lighttpd/1.4.33,52.38.147.194,3568,6,0.423,1000,0,3825000,3568000,2361.77,2.540,0.423,8822.05,large2676
large2676_lighttpd_c_600,lighttpd/1.4.33,52.38.147.194,3568,60,0.235,1000,0,3825000,3568000,4256.68,14.095,0.235,15900.19,large2676
large2676_lighttpd_c_610,lighttpd/1.4.33,52.38.147.194,3568,61,0.233,1000,0,3825000,3568000,4290.91,14.216,0.233,16028.04,large2676
large2676_lighttpd_c_620,lighttpd/1.4.33,52.38.147.194,3568,62,0.235,1000,0,3825000,3568000,4250.89,14.585,0.235,15878.56,large2676
large2676_lighttpd_c_630,lighttpd/1.4.33,52.38.147.194,3568,63,0.233,1000,0,3825000,3568000,4284.23,14.705,0.233,16003.12,large2676
large2676_lighttpd_c_640,lighttpd/1.4.33,52.38.147.194,3568,64,0.235,1000,0,3825000,3568000,4261.83,15.017,0.235,15919.43,large2676
large2676_lighttpd_c_650,lighttpd/1.4.33,52.38.147.194,3568,65,0.235,1000,0,3825000,3568000,4261.52,15.253,0.235,15918.28,large2676
large2676_lighttpd_c_660,lighttpd/1.4.33,52.38.147.194,3568,66,0.232,1000,0,3825000,3568000,4304.11,15.334,0.232,16077.37,large2676
large2676_lighttpd_c_670,lighttpd/1.4.33,52.38.147.194,3568,67,0.236,1000,0,3825000,3568000,4244.00,15.787,0.236,15852.82,large2676
large2676_lighttpd_c_680,lighttpd/1.4.33,52.38.147.194,3568,68,0.241,1000,0,3825000,3568000,4143.26,16.412,0.241,15476.52,large2676
large2676_lighttpd_c_690,lighttpd/1.4.33,52.38.147.194,3568,69,0.236,1000,0,3825000,3568000,4233.04,16.300,0.236,15811.88,large2676
large2676_lighttpd_c_70,lighttpd/1.4.33,52.38.147.194,3568,7,0.385,1000,0,3825000,3568000,2594.23,2.698,0.385,9690.36,large2676
large2676_lighttpd_c_700,lighttpd/1.4.33,52.38.147.194,3568,70,0.237,1000,0,3825000,3568000,4227.94,16.557,0.237,15792.83,large2676
large2676_lighttpd_c_710,lighttpd/1.4.33,52.38.147.194,3568,71,0.236,1000,0,3825000,3568000,4242.34,16.736,0.236,15846.63,large2676
large2676_lighttpd_c_720,lighttpd/1.4.33,52.38.147.194,3568,72,0.240,1000,0,3825000,3568000,4159.47,17.310,0.240,15537.10,large2676
large2676_lighttpd_c_730,lighttpd/1.4.33,52.38.147.194,3568,73,0.236,1000,0,3825000,3568000,4243.58,17.202,0.236,15851.27,large2676
large2676_lighttpd_c_740,lighttpd/1.4.33,52.38.147.194,3568,74,0.239,1000,0,3825000,3568000,4191.33,17.656,0.239,15656.07,large2676
large2676_lighttpd_c_750,lighttpd/1.4.33,52.38.147.194,3568,75,0.235,1000,0,3825000,3568000,4250.63,17.644,0.235,15877.61,large2676
large2676_lighttpd_c_760,lighttpd/1.4.33,52.38.147.194,3568,76,0.234,1000,0,3825000,3568000,4270.46,17.797,0.234,15951.66,large2676
large2676_lighttpd_c_770,lighttpd/1.4.33,52.38.147.194,3568,77,0.243,1000,0,3825000,3568000,4117.28,18.702,0.243,15379.48,large2676
large2676_lighttpd_c_780,lighttpd/1.4.33,52.38.147.194,3568,78,0.252,1000,0,3825000,3568000,3975.89,19.618,0.252,14851.35,large2676
large2676_lighttpd_c_790,lighttpd/1.4.33,52.38.147.194,3568,79,0.237,1000,0,3825000,3568000,4218.89,18.725,0.237,15759.05,large2676
large2676_lighttpd_c_80,lighttpd/1.4.33,52.38.147.194,3568,8,0.347,1000,0,3825000,3568000,2877.98,2.780,0.347,10750.26,large2676
large2676_lighttpd_c_800,lighttpd/1.4.33,52.38.147.194,3568,80,0.240,1000,0,3825000,3568000,4173.22,19.170,0.240,15588.45,large2676
large2676_lighttpd_c_810,lighttpd/1.4.33,52.38.147.194,3568,81,0.248,1000,0,3825000,3568000,4028.47,20.107,0.248,15047.76,large2676
large2676_lighttpd_c_820,lighttpd/1.4.33,52.38.147.194,3568,82,0.237,1000,0,3825000,3568000,4227.17,19.398,0.237,15789.96,large2676
