filename,server,serverIP,doclength,concurrency,time,compreq,failreq,tottran,htmltran,reqpersec,timeperreqall,timeperreq,transrate,type
medium2676_nginx_c_660,nginx/1.4.6,52.36.141.9,612,66,0.393,1000,0,853000,612000,2546.29,25.920,0.393,2121.08,medium2676
medium2676_nginx_c_670,nginx/1.4.6,52.36.141.9,612,67,0.372,1000,0,853000,612000,2686.86,24.936,0.372,2238.17,medium2676
medium2676_nginx_c_680,nginx/1.4.6,52.36.141.9,612,68,0.403,1000,0,853000,612000,2484.37,27.371,0.403,2069.50,medium2676
medium2676_nginx_c_690,nginx/1.4.6,52.36.141.9,612,69,0.374,1000,0,853000,612000,2673.34,25.810,0.374,2226.91,medium2676
medium2676_nginx_c_70,nginx/1.4.6,52.36.141.9,612,7,0.542,1000,0,853000,612000,1845.91,3.792,0.542,1537.66,medium2676
medium2676_nginx_c_700,nginx/1.4.6,52.36.141.9,612,70,0.325,1000,0,853000,612000,3079.48,22.731,0.325,2565.23,medium2676
medium2676_nginx_c_710,nginx/1.4.6,52.36.141.9,612,71,0.302,1000,0,853000,612000,3308.86,21.458,0.302,2756.31,medium2676
medium2676_nginx_c_720,nginx/1.4.6,52.36.141.9,612,72,0.313,1000,0,853000,612000,3196.04,22.528,0.313,2662.33,medium2676
medium2676_nginx_c_730,nginx/1.4.6,52.36.141.9,612,73,0.312,1000,0,853000,612000,3204.95,22.777,0.312,2669.75,medium2676
medium2676_nginx_c_740,nginx/1.4.6,52.36.141.9,612,74,0.313,1000,0,853000,612000,3199.23,23.131,0.313,2664.99,medium2676
medium2676_nginx_c_750,nginx/1.4.6,52.36.141.9,612,75,0.313,1000,0,853000,612000,3199.50,23.441,0.313,2665.21,medium2676
medium2676_nginx_c_760,nginx/1.4.6,52.36.141.9,612,76,0.316,1000,0,853000,612000,3169.27,23.980,0.316,2640.03,medium2676
medium2676_nginx_c_770,nginx/1.4.6,52.36.141.9,612,77,0.309,1000,0,853000,612000,3234.84,23.803,0.309,2694.65,medium2676
medium2676_nginx_c_780,nginx/1.4.6,52.36.141.9,612,78,0.339,1000,0,853000,612000,2951.13,26.431,0.339,2458.32,medium2676
medium2676_nginx_c_790,nginx/1.4.6,52.36.141.9,612,79,0.307,1000,0,853000,612000,3258.23,24.246,0.307,2714.13,medium2676
medium2676_nginx_c_80,nginx/1.4.6,52.36.141.9,612,8,0.535,1000,0,853000,612000,1868.33,4.282,0.535,1556.33,medium2676
medium2676_nginx_c_800,nginx/1.4.6,52.36.141.9,612,80,0.307,1000,0,853000,612000,3257.79,24.557,0.307,2713.76,medium2676
medium2676_nginx_c_810,nginx/1.4.6,52.36.141.9,612,81,0.304,1000,0,853000,612000,3292.51,24.601,0.304,2742.68,medium2676
medium2676_nginx_c_820,nginx/1.4.6,52.36.141.9,612,82,0.306,1000,0,853000,612000,3269.54,25.080,0.306,2723.56,medium2676
medium2676_nginx_c_830,nginx/1.4.6,52.36.141.9,612,83,0.307,1000,0,853000,612000,3253.00,25.515,0.307,2709.77,medium2676
medium2676_nginx_c_840,nginx/1.4.6,52.36.141.9,612,84,0.306,1000,0,853000,612000,3268.03,25.704,0.306,2722.29,medium2676
medium2676_nginx_c_850,nginx/1.4.6,52.36.141.9,612,85,0.306,1000,0,853000,612000,3271.21,25.984,0.306,2724.95,medium2676
medium2676_nginx_c_860,nginx/1.4.6,52.36.141.9,612,86,0.312,1000,0,853000,612000,3201.46,26.863,0.312,2666.85,medium2676
medium2676_nginx_c_870,nginx/1.4.6,52.36.141.9,612,87,0.320,1000,0,853000,612000,3124.02,27.849,0.320,2602.34,medium2676
medium2676_nginx_c_880,nginx/1.4.6,52.36.141.9,612,88,0.311,1000,0,853000,612000,3211.28,27.403,0.311,2675.02,medium2676
medium2676_nginx_c_890,nginx/1.4.6,52.36.141.9,612,89,0.312,1000,0,853000,612000,3204.75,27.771,0.312,2669.58,medium2676
medium2676_nginx_c_90,nginx/1.4.6,52.36.141.9,612,9,0.560,1000,0,853000,612000,1785.92,5.039,0.560,1487.68,medium2676
medium2676_nginx_c_900,nginx/1.4.6,52.36.141.9,612,90,0.316,1000,0,853000,612000,3169.45,28.396,0.316,2640.18,medium2676
medium2676_nginx_c_910,nginx/1.4.6,52.36.141.9,612,91,0.317,1000,0,853000,612000,3154.05,28.852,0.317,2627.35,medium2676
medium2676_nginx_c_920,nginx/1.4.6,52.36.141.9,612,92,0.316,1000,0,853000,612000,3163.80,29.079,0.316,2635.47,medium2676
medium2676_nginx_c_930,nginx/1.4.6,52.36.141.9,612,93,0.339,1000,0,853000,612000,2948.47,31.542,0.339,2456.10,medium2676
medium2676_nginx_c_940,nginx/1.4.6,52.36.141.9,612,94,0.355,1000,0,853000,612000,2820.03,33.333,0.355,2349.11,medium2676
medium2676_nginx_c_950,nginx/1.4.6,52.36.141.9,612,95,0.320,1000,0,853000,612000,3121.39,30.435,0.320,2600.14,medium2676
medium2676_nginx_c_960,nginx/1.4.6,52.36.141.9,612,96,0.315,1000,0,853000,612000,3177.86,30.209,0.315,2647.18,medium2676
medium2676_nginx_c_970,nginx/1.4.6,52.36.141.9,612,97,0.332,1000,0,853000,612000,3010.60,32.220,0.332,2507.85,medium2676
medium2676_nginx_c_980,nginx/1.4.6,52.36.141.9,612,98,0.365,1000,0,853000,612000,2743.04,35.727,0.365,2284.97,medium2676
medium2676_nginx_c_990,nginx/1.4.6,52.36.141.9,612,99,0.312,1000,0,853000,612000,3203.41,30.905,0.312,2668.47,medium2676
