CPU,5,7.396014,58.7127,26.77625
CPU,6,9.968835,49.74286,24.87334
CPU,7,8.399593,24.17199,17.16289
CPU,8,2.520412,17.17695,9.114111
CPU,9,1.819156,5.609129,4.522187
UPFRONT,5,14.77156,62.5379,36.94021
UPFRONT,6,10.31183,34.35256,24.50899
UPFRONT,7,6.379076,25.00238,15.2528
UPFRONT,8,4.847712,14.94937,9.268343
UPFRONT,9,-0.06547,4.731583,2.981758
UPFRONT_OPREP,5,7.263244,73.80604,29.40188
UPFRONT_OPREP,6,3.132161,32.06812,16.17403
UPFRONT_OPREP,7,1.980407,18.92475,12.07859
UPFRONT_OPREP,8,-4.02108,14.99209,5.622668
UPFRONT_OPREP,9,-3.39888,4.521703,0.239903
CPU_OPREP,5,8.525196,44.95955,26.32318
CPU_OPREP,6,5.768484,37.78612,19.57213
CPU_OPREP,7,3.316405,21.1552,12.89183
CPU_OPREP,8,2.613834,14.28484,9.507025
CPU_OPREP,9,0.499884,5.798297,3.81916
UPFRONT_OPREP_COLLABORATOR,5,11.85394,70.30344,26.07027
UPFRONT_OPREP_COLLABORATOR,6,8.329476,51.02521,21.27915
UPFRONT_OPREP_COLLABORATOR,7,-9.18288,30.90963,9.10345
UPFRONT_OPREP_COLLABORATOR,8,-5.79752,12.83246,1.52628
UPFRONT_OPREP_COLLABORATOR,9,-40.7029,-3.62309,-23.0522
CPU_OPREP_COLLABORATOR,5,7.665665,61.75012,32.51353
CPU_OPREP_COLLABORATOR,6,9.678453,37.80634,21.17802
CPU_OPREP_COLLABORATOR,7,8.174979,19.74731,12.27826
CPU_OPREP_COLLABORATOR,8,4.143051,15.36004,9.129821
CPU_OPREP_COLLABORATOR,9,-1.05942,5.290355,2.323727
